Data;Customer;Ride Provider;Matching Service;Crypto Exchange;Authentication Service;Publicly Available
Basic Personal Details:;;;;;;
Full name;;;;;;
Gender;;;;;;
Date of birth;;;;;;
	Contact Information:;;;;;;
Email address;;;;;;
Phone number;;;;;;
Home address;;;;;;
	Payment Information:;;;;;;
Credit/debit card details;;;;;;
Bank account details;;;;;;
Payment history;;;;;;
Billing address;;;;;;
	Ride Details:;;;;;;
Pickup and drop-off locations;;;;;;
Date and time of rides;;;;;;
Ride preferences (e.g., type of car, accessibility needs);;;;;;
Ride history;;;;;;
Driver ratings and feedback;;;;;;
	Location Data:;;;;;;
Real-time location during a ride;;;;;;
Frequent locations;;;;;;
Route taken during the ride;;;;;;
	Device Information:;;;;;;
Device type (e.g., smartphone, tablet);;;;;;
Operating system;;;;;;
IP address;;;;;;
App version;;;;;;
Device identifiers (e.g., IMEI number);;;;;;
	Communication Data:;;;;;;
In-app messages between driver and rider;;;;;;
	Behavioral Data:;;;;;;
App usage patterns;;;;;;
Click patterns within the app;;;;;;
Features frequently used;;;;;;
	Safety and Security Data:;;;;;;
Records of any incidents or disputes during rides;;;;;;
	Ratings:;;;;;;
Ratings provided about drivers;;;;;;
Ratings received from drivers about the user;;;;;;
Preferences and Settings:;;;;;;
Language preference;;;;;;
Notification settings;;;;;;